Board,Trilhas,Camadas,Comprimento,Distância entre trilhas
Board 1,2,1,1,2
Board 2,2,1,1,1
Board 3,2,1,2,1
Board 4,3,1,1,1
Board 5,2,2,1,2
Board 6,2,2,1,1
Board 7,2,2,2,1
Board 8,3,2,1,1
Board 9,1,1,10,
