Data,EUT,Pad_L,Pad_R,Pad_M,Chain,Sig_Pad_Type,Prob_Pad_Type,Gnd_Pad_Type,Sig_Type,Osc_Data_Dir,Obs
03/05/2019,short,,,,,bnc_terminal,bnc_terminal,,time,ALL0000,
03/05/2019,short,,,,,bnc_terminal,bnc_terminal,,freq,ALL0003,
03/05/2019,short,,,,,coax,coax,,time,ALL0001,
03/05/2019,short,,,,,coax,coax,,freq,ALL0002,
03/05/2019,board_1,sig,prob,,,bnc_terminal,bnc_terminal,,time,ALL0004,
03/05/2019,board_1,sig,prob,,,bnc_terminal,bnc_terminal,,freq,ALL0005,
06/05/2019,short,,,,,coax,coax,,time,ALL0007,cabo coaxial direto entre gerador e oscilosc�pio
06/05/2019,short,,,,,bnc_terminal,bnc_terminal,,time,ALL0008,cabo coaxial com conectores BNC entre gerador e oscilosc�pio
06/05/2019,board_1,sig,sig,,,pad,pad,,time,ALL0009,
06/05/2019,board_2,sig,sig,,,pad,pad,,time,ALL0010,
06/05/2019,board_3,sig,sig,,,pad,pad,,time,ALL0011,
06/05/2019,board_4,sig,off,prob,,pad,pad,,time,ALL0012,
06/05/2019,board_4,sig,gnd,prob,,pad,pad,pad,time,ALL0013,
06/05/2019,board_4,sig,prob,off,,pad,pad,,time,ALL0014,
06/05/2019,board_4,sig,prob,gnd,,pad,pad,pad,time,ALL0015,
06/05/2019,board_5,sig,prob,,off,pad,pad,,time,ALL0016,
06/05/2019,board_5,sig,gnd,,prob,pad,chain,pad,time,ALL0017,
06/05/2019,board_5,sig,prob,,gnd,pad,pad,chain,time,ALL0018,
06/05/2019,board_6,sig,prob,,off,pad,pad,,time,ALL0019,
06/05/2019,board_6,sig,prob,,gnd,pad,pad,chain,time,ALL0020,
06/05/2019,protoboard_2wire,sig,prob,,,wire,wire,,time,ALL0022,
06/05/2019,protoboard_3wire,sig,prob,gnd,,wire,wire,wire,time,ALL0023,
06/05/2019,protoboard_3wire,sig,prob,off,,wire,wire,,time,ALL0024,
06/05/2019,board_7,sig,prob,,off,pad,pad,,time,ALL0025,
06/05/2019,board_7,sig,prob,,gnd,pad,pad,chain,time,ALL0026,
06/05/2019,board_8,sig,prob,off,off,pad,pad,,time,ALL0027,
06/05/2019,board_8,sig,prob,gnd,off,pad,pad,pad,time,ALL0028,
06/05/2019,board_8,sig,prob,gnd,gnd,pad,pad,chain,time,ALL0029,
06/05/2019,board_8,sig,prob,off,gnd,pad,pad,chain,time,ALL0030,
06/05/2019,board_8,sig,off,prob,off,pad,pad,,time,ALL0031,
06/05/2019,board_8,sig,gnd,prob,off,pad,pad,pad,time,ALL0032,
06/05/2019,board_8,sig,gnd,prob,gnd,pad,pad,chain,time,ALL0033,
06/05/2019,board_8,sig,off,prob,gnd,pad,pad,chain,time,ALL0034,
06/05/2019,board_9,sig,prob,,,pad,pad,,time,ALL0035,
06/05/2019,board_9,sig,prob,,,pad,pad,,time,ALL0036,"Ch1 -> BNC, Ch2 -> Ponteira Tektronix"
06/05/2019,board_9,sig,prob,,,pad,pad,,time,ALL0037,Detalhe no formato de onda com a conex�o adicional ao circuito da ponteira Tektronix no Ch2 do oscilosc�pio
