Placa,Trilhas,Camadas,Comprimento,Distância entre trilhas
placa 1,2,1,1,2
placa 2,2,1,1,1
placa 3,2,1,2,1
placa 4,3,1,1,1
placa 5,2,2,1,2
placa 6,2,2,1,1
placa 7,2,2,2,1
placa 8,3,2,1,1
placa 9,1,1,10,
